user_id,account_id,company_name,email,first_name,last_name,seniority,persona_type
1,1,Shell,danielle.johnson@shell.com,Danielle,Johnson,VP/Director,Commercial
2,1,Shell,joshua.walker@shell.com,Joshua,Walker,Manager,Technical
3,1,Shell,jill.rhodes@shell.com,Jill,Rhodes,VP/Director,Commercial
4,1,Shell,patricia.miller@shell.com,Patricia,Miller,IC,Technical
5,1,Shell,robert.johnson@shell.com,Robert,Johnson,C-Suite,Technical
6,1,Shell,jeffery.wagner@shell.com,Jeffery,Wagner,Manager,Commercial
7,1,Shell,anthony.gonzalez@shell.com,Anthony,Gonzalez,IC,Commercial
8,1,Shell,debra.gardner@shell.com,Debra,Gardner,IC,Technical
9,1,Shell,jeffrey.lawrence@shell.com,Jeffrey,Lawrence,Manager,Technical
10,1,Shell,lisa.smith@shell.com,Lisa,Smith,IC,Commercial
11,1,Shell,linda.wolfe@shell.com,Linda,Wolfe,VP/Director,Technical
12,1,Shell,matthew.moore@shell.com,Matthew,Moore,Manager,Technical
13,1,Shell,susan.rogers@shell.com,Susan,Rogers,IC,Technical
14,1,Shell,christopher.davis@shell.com,Christopher,Davis,Manager,Technical
15,1,Shell,melanie.munoz@shell.com,Melanie,Munoz,Manager,Technical
16,1,Shell,lindsay.blair@shell.com,Lindsay,Blair,C-Suite,Technical
17,1,Shell,amanda.dudley@shell.com,Amanda,Dudley,VP/Director,Commercial
18,1,Shell,nicholas.arnold@shell.com,Nicholas,Arnold,VP/Director,Technical
19,1,Shell,maria.montgomery@shell.com,Maria,Montgomery,IC,Commercial
20,1,Shell,michelle.ray@shell.com,Michelle,Ray,Manager,Technical
21,1,Shell,janet.williams@shell.com,Janet,Williams,VP/Director,Commercial
22,1,Shell,jeremy.roberts@shell.com,Jeremy,Roberts,IC,Commercial
23,1,Shell,christopher.hall@shell.com,Christopher,Hall,IC,Commercial
24,1,Shell,craig.ramirez@shell.com,Craig,Ramirez,Manager,Technical
25,1,Shell,cynthia.diaz@shell.com,Cynthia,Diaz,IC,Technical
26,1,Shell,mitchell.clark@shell.com,Mitchell,Clark,Manager,Commercial
27,1,Shell,joseph.zuniga@shell.com,Joseph,Zuniga,IC,Commercial
28,1,Shell,deborah.lynch@shell.com,Deborah,Lynch,VP/Director,Commercial
29,1,Shell,george.daniel@shell.com,George,Daniel,IC,Technical
30,1,Shell,frank.gray@shell.com,Frank,Gray,Manager,Technical
31,1,Shell,veronica.bowman@shell.com,Veronica,Bowman,IC,Commercial
32,1,Shell,angela.cohen@shell.com,Angela,Cohen,Manager,Technical
33,1,Shell,megan.parsons@shell.com,Megan,Parsons,IC,Technical
34,1,Shell,jeremy.johnson@shell.com,Jeremy,Johnson,IC,Commercial
35,1,Shell,leslie.adams@shell.com,Leslie,Adams,Manager,Technical
36,1,Shell,jason.hahn@shell.com,Jason,Hahn,IC,Technical
37,1,Shell,nancy.edwards@shell.com,Nancy,Edwards,IC,Technical
38,1,Shell,diana.foster@shell.com,Diana,Foster,Manager,Commercial
39,1,Shell,robin.ellis@shell.com,Robin,Ellis,IC,Technical
40,1,Shell,joseph.wright@shell.com,Joseph,Wright,VP/Director,Commercial
41,1,Shell,anna.baker@shell.com,Anna,Baker,IC,Commercial
42,1,Shell,brenda.hurst@shell.com,Brenda,Hurst,Manager,Technical
43,1,Shell,reginald.robinson@shell.com,Reginald,Robinson,Manager,Commercial
